,RC NUMBER,COMPANY NAME,ADDRESS
0,32286,AAA MAINTENANCE LIMITED,"10 MACARTHY STREET , LAGOS ,LAGOS"
1,101268,AAASO INDUSTRIES NIG LTD,"6, IPERU AKESAN STR. , LAGOS ,LAGOS"
2,131844,AAA LIMITED,"79, AIRPORT RD., EFFURUN , EFFURUN ,DELTA"
3,223775,AAAI NIGERIA LTD,"38., MULLINER RD., IKOYI , LAGOS ,LAGOS"
4,284362,AAA TECH CONNECTION LIMITED,"26B, ADESHINA SRT., OFF AWOLOWO WAY, , LAGOS ,LAGOS"
5,393395,AAA LOGISTICS LIMITED,"IJABITACLOSEIKOYI,,IKOYI,,LAGOS"
6,395799,AAAO NIGERIA LIMITED,"12,OLADOLUWASTREETABARANJEROAD,,IKOTUN,LAGOS"
7,490040,AAA DIKE AND CO. LTD,"19,DIKESTREET,AWKA,ANAMBRA"
8,494939,AAA OPTIONS LIMITED,"PLOT688B,J/NCLOSE,OMOLEPHASE1,IKEJA,LAGOS"
9,618532,AAADO CONSULTING LIMITED,"9,WAZIRIIBRAHIMSTREET,V/ISLAND,LAGOS"
10,651682,AAA INFOTEK LIMITED,"10,IBESHEROAD,IKORODU,LAGOS,LAGOS"
11,700371,AAACONNEK NIGERIA LIMITED,"NO45KAYODESTREETIJAIYEROADOGBA,LAGOS,LAGOS"
12,2037159,AAAZUTECH INTERNATIONAL SERVICES,"BLOCKB,FLAT3,BENUECOURT,GADUWAESTATE,DURUMI,,ABUJA,,F.C.T."
13,2039092,AAA CONSULT,"NO.11,ADENIJISTREET,OPPOSITECOUNTYHOSPITALS,OGBA,,IKEJA,,LAGOS."
14,2044184,AAA PATIENT MEDICINE,"NO.44,NAZARETHROAD,AGODO-ALARA,,IKORODU,,LAGOS."
15,729420,AAA ALUMINIUM & ALLIED SERVICES LIMITED,"NO.3,LOKOJA-AJAOKUTAROADGANAJAJUNCTION,LOKOJA,KOGI"
16,752770,AAA AND SONS NIGERIA LIMITED,"LD4,HALIRUAKILUROADTUDUWADA,KADUNA,KADUNA"
17,778260,AAA AND ECJ NIGERIA LIMITED,"PLOT1368HAKEEMAGBOOLACRESCENTLAKEVIEWESTATE,LAGOS,LAGOS"
18,779632,AAAPOTHOMAS NIGERIA LIMITED,"7,BISIFAKOLUJOCLOSE,OFFBIOLASTREET,LAGOS,LAGOS"
19,797962,AAACALIBERATIONS LTD,"100,HERBERTMACAULAYROAD,YABA,LAGOS"
20,794973,AAA IMAGING SOLUTIONS LIMITED,"NO.3,BOMPAIROAD,OPPOSITECENTRALHOTEL,,KANO,KANO"
21,865256,AAA ALH. AHMIDU ANGWA LIMITED,"NO3,IMAMAYENUCLOSEANGWA,KOGI,KOGI"
22,870902,AAAF INTEGRATED VENTURES LTD,"8SAKAJOJOSTREETVICTORIAISLAND,LAGOS,LAGOS"
23,2167226,AAA'S MUSIC CHANNEL,"24,STEPHENTOBACLOSE,,MAFOLUKU,,LAGOS,"
24,2134072,AAA'S MUSIC ENTERTAINMENT,"24,STEPHENTOBACLOSE,,MAFOLUKU,,LAGOS,"
25,920781,AAAN INTERNATIONAL COMPANY LIMITED,"19 ELOEBE STREET IKOT EKPENE AKWA IBOM , EKPENE ,AKWA IBOM"
26,926536,AAA LINLIA TOTAL CONSTRUCTION CO LTD,"NO 29, LAGOS STREET , OWERRI ,IMO"
27,943908,AAAJJUMRAH TRAVELS AND TOURS LIMITED,"NO2A,ALH.JIMOH ST ORILEIGANMU,LAGOS,LAGOS"
28,952217,AAA PRESS LIMITED,"3,OJUOLOBUNCLOSE,PLOT1000V/ISLAND,LAGOS,LAGOS"
29,958315,AAA FARM AND TECHNOLOGIES NIG LTD,"FLAT2,PLOT21,PHASEAA2LAYOUTKUJE,ABUJA,FCT"
30,2177733,AAA HORIZONS VENTURES,"PLOT3,3X4,BLOCK4,ADABALELAYOUT,MOLADE,IWOROAD,,IBADAN,,OYO."
31,995051,AAA GALLERIES LIMITED,"27 KAGORO CLOSE, TUDUN WADA, KADUNA, KADUNA"
32,1004311,AAA RESTAURANT & BAR LIMITED,"17,BAGADERIROADBHANJHANGAR,DISTRICAANJAM,DRISSA,INDIA"
33,1000816,AAASUM MEDIA LIMITED,"NO13,GWANISTREET,WUSEZONE4,ABUJA,FCT"
34,1016970,AAA BITS CONSULTING LIMITED,"9,OLOWUSTREET,LAGOSISLAND,LAGOS"
35,1022640,AAA IMAGING & DISTRIBUTION SERVICES LTD,"8OLUWOLEOMOLESTOFFTOYINSTIKEJA,LAGOS,LAGOS"
